Kürzel	ID	Titel	Typ	Sort	Lauf-Nr.	JB-1921	JB-1922	JB-1923	JB-1924	JB-1925	JB-1926	JB-1927	JB-1928	JB-1929	JB-1930	JB-1931	JB-1932	JB-1933	JB-1934	JB-1935	JB-1936	JB-1937	JB-1938	JB-1939	JB-1940	JB-1941	JB-1942	JB-1943	JB-1944	JB-1945	JB-1946	JB-1947	JB-1948	JB-1949	JB-1950	JB-1951	JB-1952	JB-1953	JB-1954	JB-1955	JB-1956	JB-1957	JB-1958	JB-1959	JB-1960	JB-1961	JB-1962	JB-1963	JB-1964	JB-1965	JB-1966	JB-1967	JB-1968	JB-1969	JB-1970	JB-1971	JB-1972	JB-1973	JB-1974	JB-1975	JB-1976	JB-1977	JB-1978	JB-1979	JB-1980/81	JB-1982	JB-1983	JB-1984	JB-1985	JB-1986	JB-1987	JB-1988	JB-1989	JB-1990	JB-1991	JB-1992	JB-1993	JB-1994	JB-1995	JB-1996	JB-1997	JB-1998	JB-1999	JB-2000	JB-2001	JB-2002	JB-2003	JB-2004	JB-2005	JB-2006	JB-2007	JB-2008	JB-2009	JB-2010	JB-2011	JB-2012	JB-2013	JB-2014	JB-2015	JB-2016	JB-2017	JB-2018	JB-2019	JB-2020
T01.5.01584	1584	Umgezogene nach Monat	D																																																																																																		x	x	x	x
T01.5.00843	843	Umzugsgewinne nach Wohnvierteln	T																																																																																																		x	x	x	x
T01.5.00152	152	Verteilung der gewanderten Personen nach Geschlecht, Heimat und Familienstand	T																																																																																																		x	x	x	x
T01.5.00153	153	Verteilung der Wanderungen auf die Kalendermonate (Indexzahlen)	T																																																																																																		x	x	x	x
T01.5.00146	146	Wanderungsbewegung nach Richtung und Geschlecht	T																																																																																																		x	x	x	x
T01.5.01088	1088	Wanderungsgewinn (Personen) nach Alter, Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.5.00933	933	Wanderungsgewinn (Personen) nach Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.5.01047	1047	Wanderungsgewinn (Personen) nach Heimat, Geschlecht und Herkunft	T																																																																																																		x	x	x	x
T01.5.00150	150	Wanderungsgewinn (Personen) nach Monaten	T																																																																																																		x	x	x	x
T01.5.00936	936	Wanderungsgewinn nach Monaten, Heimat und Geschlecht	T																																																																																																		x	x	x	x
T01.5.01632	1632	Wanderungssaldo der Gesamtbevölkerung mit ausgewählten Herkunftsorten und Wanderzielen	D																																																																																																		x	x	x	x
T01.5.01566	1566	Wanderungssaldo nach Altersklasse	D																																																																																																		x	x	x	x
T01.5.01582	1582	Wanderungssaldo von Schweizern mit den schweizerischen Agglomerationsgemeinden	D																																																																																																		x	x	x	x
